1973;IV/26.825 - PRYM-BEKA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0323&from=EN;
1973;IV/27.010 - Deutsche Philips GmbH;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0322&from=EN;
1973;IV/25.963 'Gas water-heaters and bath-heaters';http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0232&from=EN;
1973;IV/14.111 - Du Pont De Nemours Deutschland;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0196&from=EN;
1973;IV/791 - Société Commerciale des Potasses et de l'Azote (SCPA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0212&from=EN;
1973;IV/26 918 - European sugar industry;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31973D0109&from=EN;
1974;IV/26.603 - Rank/Sopelem;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0076&from=EN;
1974;IV/26.872 - SHV/Chevron;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0095&from=EN;
1974;IV/560 - Duro-Dyne - Europair;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0074&from=EN;
1974;IV/28.851 - General Motors Continental;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0075&from=EN;
1974;IV/23.013 - Goodyear Italiana-Euram;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0094&from=EN;
1974;IV/14.650 - Bayerische Motoren Werke AG;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0073&from=EN;
1974;IV/27.095 - Franco-Japanese ball- bearings agreement;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0634&from=EN;
1974;IV/26.602 - FRUBO;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0433&from=EN;
1974;IV/28.374 - Advocaat Zwarte Kip;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0432&from=EN;
1974;IV/426 - Papiers peints de Belgique;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0431&from=EN;
1974;IV/400 - Agreements between manufacturers of glass containers;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31974D0292&from=EN;
1975;IV/26.940/b - KEWA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0249&from=EN;
1975;IV/26.940/a- United Reprocessors GmbH;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0248&from=EN;
1975;IV/26699 - Chiquita;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0353&from=EN;
1975;IV/27.073 - Bayer/Gist-Brocades;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0172&from=EN;
1975;IV/847 - SABA;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0159&from=EN;
1975;IV/26.949 - AOIP/Beyrard;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31976D0029&from=EN;
1975;IV/256 - Bomée-Stichting;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0781&from=EN;
1975;IV/223 - Transocean Marine Paint Association;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0649&from=EN;
1975;IV/28.967 - Bronbemaling/Heidemaatschappij;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0570&from=EN;
1975;IV/21.353 - Kabelmetal-Luchaire;http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31975D0494&from=EN;
